"","X","Y","depth_m","region","collection_date","environment_biome","environment_feature","environmental_package","salinity_ppt","NCBI_sample_classification","instrument_model","ENA_checklist"
"51","-149.8244333","-17.48503333","1.3",NA,"2004-05-17T23:41:00+00:00","ocean biome","reef","water","35.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"52","-149.8244333","-17.48503333","1.3",NA,"2004-05-17T23:41:00+00:00","ocean biome","reef","water","35.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"53","-149.8146333","-17.45606667","1.2",NA,"2004-05-18T02:49:00+00:00","ocean biome","coastal ocean","water","32.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"54","-148.2319667","-15.2887","1.1","South Pacific Ocean:Tuamotus Marine Ecoregion:Tikehau Lagoon, French Polynesia","2004-05-19T18:38:00+00:00","ocean biome","coastal ocean","water","36.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"55","-147.4366667","-15.15366667","1.3","South Pacific Ocean:Tuamotus Marine Ecoregion:Rangiroa Lagoon, French Polynesia","2004-05-22T17:04:00+00:00","ocean biome","reef","water","34.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"56","-154.2786667","-17.99066667","2","South Pacific Ocean:Tuamotus Marine Ecoregion:leaving French Polynesia","2004-06-10T22:32:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"57","-159.814","-21.19966667","1.6","South Pacific Ocean:Southern Cook Islands Marine Ecoregion:5mi from Rarotonga, Cook Islands","2004-06-18T02:48:00+00:00","ocean biome","open ocean","water","35.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"58","-163.108","-20.70766667","1.9","South Pacific Ocean:Southern Cook Islands Marine Ecoregion:641mi from Kingdom of Tonga","2004-06-19T00:34:00+00:00","ocean biome","open ocean","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"59","-173.9913333","-18.48333333","2",NA,"2004-06-23T22:29:00+00:00","ocean biome","open ocean","water","35.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"60","-177.9716","-19.26406667","1.4","South Pacific Ocean:Fiji Islands Marine Ecoregion:200mi from Kingdom of Tonga","2004-07-04T00:22:00+00:00","ocean biome","open ocean","water","35.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"61","179.7728","-16.92493333","1.6","South Pacific Ocean:Fiji Islands Marine Ecoregion:5mi from Taveuni, Fiji","2004-07-15T22:00:00+00:00","ocean biome","open ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"62","178.1585","-19.05146667","1.1","South Pacific Ocean:Fiji Islands Marine Ecoregion:Kadavu, Fiji","2004-07-17T21:31:00+00:00","ocean biome","coastal ocean","water","35","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"63","177.1457667","-17.3309","1.7","South Pacific Ocean:Fiji Islands Marine Ecoregion:Wayasewa Island, Fiji","2004-07-26T00:34:00+00:00","ocean biome","coastal ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"64","173.35","-17.85666667","1.3","South Pacific Ocean:Vanuatu Marine Ecoregion:137mi from Port Villa, Vanuatu","2004-08-03T02:40:00+00:00","ocean biome","open ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"65","169.7910333","-16.74273333","1.5","South Pacific Ocean:Vanuatu Marine Ecoregion:167mi from Lugansville, Vanuatu","2004-08-04T01:46:00+00:00","ocean biome","open ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"66","167.2279333","-15.54456667","1.8","South Pacific Ocean:Vanuatu Marine Ecoregion:Off of Lugansville (close to SS Coolidge), Espiritu Santo, Vanuatu","2004-08-05T05:32:00+00:00","ocean biome","bay","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"67","166.9595333","-22.3984","1.5","South Pacific Ocean:New Caledonia Marine Ecoregion:80mi from New Caledonia","2004-08-22T01:09:00+00:00","ocean biome","open ocean","water","36","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"68","167.3082","-22.71193333","1.8","South Pacific Ocean:New Caledonia Marine Ecoregion:Offshore of Isle des Pins, New Caledonia","2004-09-07T01:21:00+00:00","ocean biome","coastal ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"69","167.2947667","-22.70653333","1.5","South Pacific Ocean:New Caledonia Marine Ecoregion:Offshore of Isle des Pins, New Caledonia","2004-09-15T21:51:00+00:00","ocean biome","coastal ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"70","162.5326667","-23.692","1.5","South Pacific Ocean:Open Ocean:567mi from Brisbane, Australia","2004-09-19T00:30:00+00:00","ocean biome","open ocean","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"71","159.0702333","-24.97646667","1.8","South Pacific Ocean:Tweed-Moreton Marine Ecoregion:365mi from Brisbane, Australia","2004-09-19T23:24:00+00:00","ocean biome","open ocean","water","36","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"72","155.6156667","-26.24853333","2","South Pacific Ocean:Tweed-Moreton Marine Ecoregion:160mi from Brisbane, Australia","2004-09-21T00:40:00+00:00","ocean biome","open ocean","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"73","151.2674333","-33.8514","1.8","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Syndey Harbor, Sydney, Australia","2005-01-03T00:41:00+00:00","ocean biome","bay","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"74","151.2674333","-33.8514","1.8","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Syndey Harbor, Sydney, Australia","2005-01-03T00:41:00+00:00","ocean biome","bay","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"75","151.2398667","-34.0081","2.3","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Botany Bay, Sydney, Australia","2005-01-03T04:06:00+00:00","ocean biome","bay","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"76","151.2398667","-34.0081","2.3","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Botany Bay, Sydney, Australia","2005-01-03T04:06:00+00:00","ocean biome","bay","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"77","151.07","-33.8301","0.61","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Home Bush, Sydney, Australia","2005-01-18T02:12:00+00:00","ocean biome","river outflow","water","34","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"78","151.07","-33.8301","0.61","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Home Bush, Sydney, Australia","2005-01-18T02:12:00+00:00","ocean biome","river outflow","water","34.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"79","151.2481333","-33.99886667","0.61","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Bare Island, Sydney, Australia","2005-01-18T22:31:00+00:00","ocean biome","bay","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"80","151.2481333","-33.99886667","0.61","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Bare Island, Sydney, Australia","2005-01-18T22:31:00+00:00","ocean biome","bay","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"81","151.2403333","-34.00693333","2.7","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Botany Bay, Sydney, Australia","2005-01-19T01:11:00+00:00","ocean biome","bay","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"82","151.2403333","-34.00693333","2.7","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Botany Bay, Sydney, Australia","2005-01-19T01:11:00+00:00","ocean biome","bay","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"83","151.2188","-33.85926667","0.3","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Under Harbor Bridge, Sydney, Australia","2005-01-20T01:56:00+00:00","ocean biome","bay","water","35.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"84","151.5078667","-33.45953333","2","South Pacific Ocean:Manning-Hawkesbury Marine Ecoregion:Off Bulbararing Bay, Broken Head Point, NSW, Australia","2005-01-21T00:04:00+00:00","ocean biome","open ocean","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"85","153.483","-29.3988","2","South Pacific Ocean:Tweed-Moreton Marine Ecoregion:Yamba, NSW, Australia","2005-01-22T05:43:00+00:00","ocean biome","open ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"86","142.8216667","-35.32706667","0.3","Australia:Victoria:Lake Tyrell in Sea Lake, Victoria, Australia","2005-02-24T00:17:00+00:00","ocean biome","hypersaline pond","water","35.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"87","144.8555333","-37.9313","1.4","South Pacific Ocean:Bassian Marine Ecoregion:North Port Philip Bay, Melbourne, Australia","2005-02-26T00:07:00+00:00","ocean biome","bay","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"88","144.4383333","-38.1747","0.3","Australia:Geelong:Cheetam Salt ponds, Geelong, Victoria, Australia","2005-03-01T22:42:00+00:00","ocean biome","hypersaline pond","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"89","144.4101","-38.16513333","0.3","Australia:Geelong:Cheetam Salt ponds, Geelong, Victoria, Australia","2005-03-02T00:35:00+00:00","ocean biome","hypersaline pond","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"90","144.6469667","-38.29676667","0.61","South Pacific Ocean:Bassian Marine Ecoregion:South Port Philip Bay, Melbourne, Australia","2005-03-02T04:54:00+00:00","ocean biome","coastal ocean","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"91","147.2976667","-43.057","0.46","South Pacific Ocean:Bassian Marine Ecoregion:Center N.W. Bay, Hobart, Australia","2005-03-09T00:53:00+00:00","ocean biome","estuary","water","32.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"92","153.1968667","-27.34366667","1.4","South Pacific Ocean:Tweed-Moreton Marine Ecoregion:Mouth of Brisbane River, Brisbane, Australia","2005-04-23T00:47:00+00:00","ocean biome","river outflow","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"93","151.8857333","-23.45446667","1.5","Coral Sea:Central and Southern Great Barrier Reef Marine Ecoregion:Heron Island, Queensland, Australia","2005-04-26T23:13:00+00:00","ocean biome","reef","water","36.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"94","146.0266667","-17.1598","1.9","Coral Sea:Central and Southern Great Barrier Reef Marine Ecoregion:High Island, Queensland, Australia","2005-05-15T01:06:00+00:00","ocean biome","reef","water","34.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"95","145.4553333","-14.6702","1.8","Coral Sea:Torres Strait Northern Great Barrier Reef Marine Ecoregion:Lizard Island, Queensland, Australia","2005-06-20T09:28:00+00:00","ocean biome","reef","water","34.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"96","142.8924","-11.26353333","1.7","Coral Sea:Torres Strait Northern Great Barrier Reef Marine Ecoregion:Bushy Island Reef, Queensland, Australia","2005-06-23T00:53:00+00:00","ocean biome","reef","water","32.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"97","127.2827667","-12.66646667","1.2","Timor Sea:Bonaparte Coast Marine Ecoregion:Western Australia EEZ","2005-07-22T04:46:00+00:00","ocean biome","open ocean","water","33.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"98","123.776","-12.428","2","Indian Ocean:Bonaparte Coast Marine Ecoregion:Western Australia EEZ","2005-07-23T04:21:00+00:00","ocean biome","open ocean","water","32.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"99","96.8968","-12.1019","1.8","Indian Ocean:Coccos-Keeling/Christmas Island Marine Ecoregion:Coccos-Keeling, inside lagoon","2005-08-04T01:33:00+00:00","ocean biome","reef","water","32.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"100","96.8968","-12.1019","1.8","Indian Ocean:Coccos-Keeling/Christmas Island Marine Ecoregion:Coccos-Keeling, inside lagoon","2005-08-04T01:33:00+00:00","ocean biome","reef","water","32.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"101","96.8968","-12.1019","1.8","Indian Ocean:Coccos-Keeling/Christmas Island Marine Ecoregion:Coccos-Keeling, inside lagoon","2005-08-04T01:33:00+00:00","ocean biome","reef","water","32.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"102","96.8968","-12.1019","1.8","Indian Ocean:Coccos-Keeling/Christmas Island Marine Ecoregion:Coccos-Keeling, inside lagoon","2005-08-04T01:33:00+00:00","ocean biome","reef","water","32.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"103","92.068","-10.954","1.5","Indian Ocean:Open Ocean:Indian Ocean","2005-08-05T07:18:00+00:00","ocean biome","open ocean","water","32.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"104","88.3061","-10.45893333","2","Indian Ocean:Open Ocean:Indian Ocean","2005-08-06T06:23:00+00:00","ocean biome","open ocean","water","32.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"105","88.3061","-10.45893333","2","Indian Ocean:Open Ocean:Indian Ocean","2005-08-06T06:23:00+00:00","ocean biome","open ocean","water","32.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"106","88.3061","-10.45893333","2","Indian Ocean:Open Ocean:Indian Ocean","2005-08-06T06:23:00+00:00","ocean biome","open ocean","water","32.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"107","88.3061","-10.45893333","2","Indian Ocean:Open Ocean:Indian Ocean","2005-08-06T06:23:00+00:00","ocean biome","open ocean","water","32.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
